Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10021989,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0298280,0.5543490,417.7078000,0.0097240,,0.0075870,,21.2000000,MPG,20.4000000,20.3000000,24.2000000,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10021990,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0091490,0.0355870,256.7460000,0.0030910,,,,34.6000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10022152,MFR,Yes,DCRX10021878,19.1,5500,23.6,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,,,,,,,,20.1000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10022156,MFR,Yes,DCRX10021879,19.1,5500,23.6,3,HWFE,61,Tier 2 Cert Gasoline,HWY,,,,,,,,32.3000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10062480,MFR,Yes,DCRX10021878,19.4,5250,23.6,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,,,431.0000000,,,,,20.6000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS16194,0,3.600,DCRXT03.6VPB,Truck,290,6,AA-100,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.6,1,Not eqipped,DCRX10062484,MFR,Yes,DCRX10021879,19.4,5250,23.6,3,HWFE,61,Tier 2 Cert Gasoline,HWY,,,273.0000000,,,,,32.6000000,MPG,,,,,,,,46.460,-0.2072,0.03732,15.380,-0.03600,0.033540,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS19531,0,5.700,DCRXT05.7VP0,Truck,390,8,AA-115,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10025501,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0134730,0.1787330,300.8520000,0.0117450,,,,29.6000000,MPG,,,,,,,,49.390,-0.2126,0.03811,23.447,-0.02000,0.034120,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS19531,0,5.700,DCRXT05.7VP0,Truck,390,8,AA-115,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10025502,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0112020,0.1671130,296.0510000,0.0082940,,,,30.1000000,MPG,,,,,,,,49.390,-0.2126,0.03811,23.447,-0.02000,0.034120,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,L3DS19531,0,5.700,DCRXT05.7VP0,Truck,390,8,AA-115,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10025503,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0559330,0.6798640,481.1908500,0.0210970,,0.0106970,,18.5000000,MPG,18.0000000,17.5000000,21.0000000,,,,,49.390,-0.2126,0.03811,23.447,-0.02000,0.034120,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19928,0,5.700,DCRXT05.7VP0,Truck,390,8,AA-690,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.21,23.6,1,Not eqipped,DCRX10023692,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0315130,0.5499440,476.2218700,0.0159710,,0.0096390,,18.6000000,MPG,17.8000000,17.7000000,21.4000000,,,,,46.840,-0.2130,0.03928,26.030,-0.15600,0.035970,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19928,0,5.700,DCRXT05.7VP0,Truck,390,8,AA-690,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5000,3.21,23.6,1,Not eqipped,DCRX10023693,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0117280,0.2270500,292.5850000,0.0076470,,,,30.3000000,MPG,,,,,,,,46.840,-0.2130,0.03928,26.030,-0.15600,0.035970,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19935,1,5.700,DCRXT05.7VP0,Truck,390,8,AA-215,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10023713,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0604410,0.7125860,503.9448600,0.0187040,,0.0203340,,17.6000000,MPG,17.5000000,16.5000000,20.2000000,,,,,56.550,-0.1985,0.04078,27.230,0.04640,0.036450,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19935,1,5.700,DCRXT05.7VP0,Truck,390,8,AA-215,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10023714,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0224820,0.2307380,310.4250000,0.0142230,,,,28.6000000,MPG,,,,,,,,56.550,-0.1985,0.04078,27.230,0.04640,0.036450,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Electricity,1500 2WD,R3DS19935,1,5.700,DCRXT05.7VP0,Truck,390,8,AA-215,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10023715,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0237560,0.2682980,311.9980000,0.0162190,,,,28.4000000,MPG,,,,,,,,56.550,-0.1985,0.04078,27.230,0.04640,0.036450,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19935,1,5.700,DCRXT05.7VP0,Truck,390,8,AA-215,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10023716,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0443100,0.5346980,483.1826000,0.0195410,,0.0130800,,18.4000000,MPG,17.8000000,17.5000000,20.8000000,,,,,56.550,-0.1985,0.04078,27.230,0.04640,0.036450,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 2WD,R3DS19935,1,5.700,DCRXT05.7VP0,Truck,390,8,AA-215,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,22.8,1,Not eqipped,DCRX10023717,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0435990,0.5819880,479.1230800,0.0107330,,0.0139900,,18.5000000,MPG,20.1000000,17.1000000,20.4000000,,,,,56.550,-0.1985,0.04078,27.230,0.04640,0.036450,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Electricity,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004354,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0522898,0.2065973,353.9187927,0.0436628,0.0001285,0.0322542,0.0330402,28.7000000,MPG,25.8824539,28.5834866,31.5909634,,4.2565446,3.0315764,2.4340341,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004354,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0522898,0.2065973,353.9187927,0.0436628,0.0001285,0.0322542,0.0330402,28.7000000,MPG,25.8824539,28.5834866,31.5909634,,4.2565446,3.0315764,2.4340341,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004354,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0522898,0.2065973,353.9187927,0.0436628,0.0001285,0.0322542,0.0330402,28.7000000,MPG,25.8824539,28.5834866,31.5909634,,4.2565446,3.0315764,2.4340341,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004355,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016610,0,217.9892731,0.0034150,0.0000407,0.0024834,0.0239479,46.7000000,MPG,,,,,3.4893177,2.7952125,-0.0800299,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004355,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016610,0,217.9892731,0.0034150,0.0000407,0.0024834,0.0239479,46.7000000,MPG,,,,,3.4893177,2.7952125,-0.0800299,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L0DT10012,0,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,LCRX91004355,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016610,0,217.9892731,0.0034150,0.0000407,0.0024834,0.0239479,46.7000000,MPG,,,,,3.4893177,2.7952125,-0.0800299,41.660,-0.0862,0.03661,17.930,-0.16110,0.035800,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT10128,0,3.600,KCRXT03.65P7,Truck,305,6,AA-280,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.5,1,Not eqipped,KCRX10054767,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0456360,0.3876220,355.1035600,0.0226400,0.0005440,0.0105330,0.0008480,25.0000000,MPG,22.7400000,24.8057000,26.7087000,25.3050000,-0.2760000,0.2264000,-0.3290000,32.930,0.1630,0.03524,9.720,0.19780,0.033060,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT10128,0,3.600,KCRXT03.65P7,Truck,305,6,AA-280,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.5,1,Not eqipped,KCRX10054768,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0317220,0.2942700,249.1770000,0.0073350,,0.0069610,,35.6000000,MPG,,,,,-0.7100000,-0.5160000,-0.5000000,32.930,0.1630,0.03524,9.720,0.19780,0.033060,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT10128,0,3.600,KCRXT03.65P7,Truck,305,6,AA-280,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.5,1,Not eqipped,KCRX10054769,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0378690,0.3220020,358.5209300,0.0207740,0.0004530,0.0081530,0.0015300,24.7000000,MPG,22.6491000,24.4006000,26.4742000,25.1633000,-0.1880000,-0.0200000,0.0257000,32.930,0.1630,0.03524,9.720,0.19780,0.033060,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT10128,0,3.600,KCRXT03.65P7,Truck,305,6,AA-280,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5250,3.21,23.5,1,Not eqipped,KCRX10054770,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0145840,0.2572110,253.2310000,0.0037890,,0.0047490,,35.0000000,MPG,,,,,2.0723000,1.4568000,0.0410000,32.930,0.1630,0.03524,9.720,0.19780,0.033060,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT15045,0,5.700,KCRXT05.75P0,Truck,395,8,AA-150,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10051553,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0423650,0.7986470,495.8766600,0.0137870,0.0009000,0.0101970,0.0005780,17.9000000,MPG,17.7300000,16.7900000,20.6900000,,-0.1490000,-0.1890000,-0.1230000,42.640,0.0008,0.03573,6.230,0.38360,0.030370,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Diesel,1500 4X2,L9DT15045,0,5.700,KCRXT05.75P0,Truck,395,8,AA-150,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10051554,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0062420,0.0803670,283.4110000,0.0032670,,,,31.4000000,MPG,,,,,0.8180000,0.8150000,-0.2500000,42.640,0.0008,0.03573,6.230,0.38360,0.030370,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT15045,0,5.700,KCRXT05.75P0,Truck,395,8,AA-150,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10051555,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0086660,0.1676850,284.0800000,0.0032440,,,,31.3000000,MPG,,,,,1.9310000,1.6520000,0.0720000,42.640,0.0008,0.03573,6.230,0.38360,0.030370,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT66774,5,5.700,KCRXT05.75P1,Truck,395,8,AA-500,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10052976,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0306600,0.7530260,426.7482400,0.0299890,0.0005760,0.0082630,0.0006580,20.8000000,MPG,19.1300000,20.0000000,23.2300000,20.7035000,-0.1920000,-0.0100000,0.3533000,42.640,0.0008,0.03573,11.870,0.30330,0.030180,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT66774,5,5.700,KCRXT05.75P1,Truck,395,8,AA-500,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10052977,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0054660,0.2633240,278.8430000,0.0094920,,0.0022910,,31.9000000,MPG,,,,,-0.7430000,-0.5700000,-0.1810000,42.640,0.0008,0.03573,11.870,0.30330,0.030180,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT66774,5,5.700,KCRXT05.75P1,Truck,395,8,AA-500,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10052978,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0316770,0.8365120,426.4478600,0.0233320,0.0003980,0.0093950,0.0010550,20.8000000,MPG,19.4700000,20.1800000,22.9700000,20.5118000,0.1066000,0.1160000,0.3509000,42.640,0.0008,0.03573,11.870,0.30330,0.030180,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X2,L9DT66774,5,5.700,KCRXT05.75P1,Truck,395,8,AA-500,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10052979,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0078670,0.4222140,278.4630000,0.0121650,,0.0033820,,32.0000000,MPG,,,,,2.6788000,2.3460000,-0.0600000,42.640,0.0008,0.03573,11.870,0.30330,0.030180,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004360,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0455985,0.1939667,375.5136719,0.0600747,0.0001811,0.0307724,0.0332697,27.0000000,MPG,24.3725052,26.9982147,29.6830864,,2.7044311,1.7641414,1.6658087,41.430,0.3650,0.03404,15.000,0.46860,0.031090,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Electricity,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004360,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0455985,0.1939667,375.5136719,0.0600747,0.0001811,0.0307724,0.0332697,27.0000000,MPG,24.3725052,26.9982147,29.6830864,,2.7044311,1.7641414,1.6658087,41.430,0.3650,0.03404,15.000,0.46860,0.031090,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004360,EPA,No,,,,,2,CVS 75 and later (w/o can. load),19,Federal Cert Diesel 7-15 PPM Sulfur,FTP,0.0455985,0.1939667,375.5136719,0.0600747,0.0001811,0.0307724,0.0332697,27.0000000,MPG,24.3725052,26.9982147,29.6830864,,2.7044311,1.7641414,1.6658087,41.430,0.3650,0.03404,15.000,0.46860,0.031090,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004361,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016261,0,241.9384613,0.0336940,0.0000735,0.0024128,0.0238093,42.0000000,MPG,,,,,0.4748445,0.2817145,-0.0088149,41.430,0.3650,0.03404,15.000,0.46860,0.031090,SCR,Selective Catalytic Reduction,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004361,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016261,0,241.9384613,0.0336940,0.0000735,0.0024128,0.0238093,42.0000000,MPG,,,,,0.4748445,0.2817145,-0.0088149,41.430,0.3650,0.03404,15.000,0.46860,0.031090,OC,Oxidation catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L0DT10012,1,3.000,LCRXT03.05PW,Truck,260,6,AA-200,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,6000,3.21,23.5,1,Not eqipped,LCRX91004361,EPA,No,,,,,3,HWFE,19,Federal Cert Diesel 7-15 PPM Sulfur,HWY,0.0016261,0,241.9384613,0.0336940,0.0000735,0.0024128,0.0238093,42.0000000,MPG,,,,,0.4748445,0.2817145,-0.0088149,41.430,0.3650,0.03404,15.000,0.46860,0.031090,DPF,Diesel Particulate Filter,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L9DT10128,1,3.600,KCRXT03.65P7,Truck,305,6,AA-420,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10066312,MFR,Yes,KCRX91003973,18.5,5250,23.5,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,,,360.0000000,,,,,24.7000000,MPG,,,,,0.1806160,-0.0769730,-1.3538580,38.760,0.2402,0.03416,16.750,0.25970,0.032320,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L9DT10128,1,3.600,KCRXT03.65P7,Truck,305,6,AA-420,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX10066323,MFR,Yes,KCRX91003974,18.5,5250,23.5,3,HWFE,61,Tier 2 Cert Gasoline,HWY,,,261.0000000,,,,,34.1000000,MPG,,,,,0.6209790,0.3227730,-0.4969400,38.760,0.2402,0.03416,16.750,0.25970,0.032320,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Diesel,1500 4X4,L9DT10128,1,3.600,KCRXT03.65P7,Truck,305,6,AA-420,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX91003973,EPA,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0531017,0.5851502,365.1449215,0.0219452,,0.0107713,,24.3000000,MPG,22.8112185,23.9902178,25.8686748,24.3319097,0.1806160,-0.0769730,-1.3538580,38.760,0.2402,0.03416,16.750,0.25970,0.032320,TWC,Three-way catalyst,N,,,N,No averaging
2021,FCA US LLC,CRX,RAM,Gasoline,1500 4X4,L9DT10128,1,3.600,KCRXT03.65P7,Truck,305,6,AA-420,A,Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,5500,3.21,23.5,1,Not eqipped,KCRX91003974,EPA,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0354383,0.7374130,261.0577046,0.0091655,,0.0073960,,34.0000000,MPG,,,,,0.6209790,0.3227730,-0.4969400,38.760,0.2402,0.03416,16.750,0.25970,0.032320,TWC,Three-way catalyst,N,,,N,No averaging
